"Scenario";"LUCC";"Model";"Region";"Years";"Metric";"Taxa";"Units";"Value";"Scale";"Family";"Source";"Original_model_metric"
"SSP1xRCP2.6";"LUCC";"BILBI";"Central Africa";"2015-2050";"Species richness";"Plants";"%";-13,17791614;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"East Africa and adjacent islands";"2015-2050";"Species richness";"Plants";"%";-13,72279369;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"North Africa";"2015-2050";"Species richness";"Plants";"%";-11,06308127;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"Southern Africa";"2015-2050";"Species richness";"Plants";"%";-11,54175221;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"West Africa";"2015-2050";"Species richness";"Plants";"%";-12,10678039;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"Caribbean";"2015-2050";"Species richness";"Plants";"%";-11,25471238;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"Mesoamerica";"2015-2050";"Species richness";"Plants";"%";-8,683177884;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"North America";"2015-2050";"Species richness";"Plants";"%";-11,62449124;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"South America";"2015-2050";"Species richness";"Plants";"%";-14,06987834;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"North-East Asia";"2015-2050";"Species richness";"Plants";"%";-9,010141183;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"Oceania";"2015-2050";"Species richness";"Plants";"%";-15,98166793;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"South-East Asia";"2015-2050";"Species richness";"Plants";"%";-8,277022507;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"South Asia";"2015-2050";"Species richness";"Plants";"%";-10,6497389;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"Western Asia";"2015-2050";"Species richness";"Plants";"%";-9,94849022;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"Central and Western Europe";"2015-2050";"Species richness";"Plants";"%";-8,307252722;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"Central Asia";"2015-2050";"Species richness";"Plants";"%";-10,09855652;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"BILBI";"Eastern Europe";"2015-2050";"Species richness";"Plants";"%";-10,63630239;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"Central Africa";"2015-2050";"Species richness";"Plants";"%";-16,66732873;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"East Africa and adjacent islands";"2015-2050";"Species richness";"Plants";"%";-15,9564036;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"North Africa";"2015-2050";"Species richness";"Plants";"%";-12,41009999;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"Southern Africa";"2015-2050";"Species richness";"Plants";"%";-16,62633447;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"West Africa";"2015-2050";"Species richness";"Plants";"%";-14,52293564;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"Caribbean";"2015-2050";"Species richness";"Plants";"%";-14,66514445;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"Mesoamerica";"2015-2050";"Species richness";"Plants";"%";-12,096825;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"North America";"2015-2050";"Species richness";"Plants";"%";-14,78873094;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"South America";"2015-2050";"Species richness";"Plants";"%";-17,27904709;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"North-East Asia";"2015-2050";"Species richness";"Plants";"%";-8,600802675;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"Oceania";"2015-2050";"Species richness";"Plants";"%";-18,63119006;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"South-East Asia";"2015-2050";"Species richness";"Plants";"%";-10,42719874;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"South Asia";"2015-2050";"Species richness";"Plants";"%";-11,18318416;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"Western Asia";"2015-2050";"Species richness";"Plants";"%";-11,90067548;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"Central and Western Europe";"2015-2050";"Species richness";"Plants";"%";-9,630657437;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"Central Asia";"2015-2050";"Species richness";"Plants";"%";-11,02115791;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP3xRCP6.0";"LUCC";"BILBI";"Eastern Europe";"2015-2050";"Species richness";"Plants";"%";-11,97165072;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"Central Africa";"2015-2050";"Species richness";"Plants";"%";-19,82368954;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"East Africa and adjacent islands";"2015-2050";"Species richness";"Plants";"%";-18,87334607;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"North Africa";"2015-2050";"Species richness";"Plants";"%";-15,81574838;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"Southern Africa";"2015-2050";"Species richness";"Plants";"%";-18,68285686;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"West Africa";"2015-2050";"Species richness";"Plants";"%";-16,90056233;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"Caribbean";"2015-2050";"Species richness";"Plants";"%";-19,09271134;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"Mesoamerica";"2015-2050";"Species richness";"Plants";"%";-14,46972083;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"North America";"2015-2050";"Species richness";"Plants";"%";-16,37703941;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"South America";"2015-2050";"Species richness";"Plants";"%";-21,42162265;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"North-East Asia";"2015-2050";"Species richness";"Plants";"%";-13,62328055;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"Oceania";"2015-2050";"Species richness";"Plants";"%";-21,45009133;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"South-East Asia";"2015-2050";"Species richness";"Plants";"%";-12,87708095;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"South Asia";"2015-2050";"Species richness";"Plants";"%";-15,41851683;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"Western Asia";"2015-2050";"Species richness";"Plants";"%";-14,28224777;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"Central and Western Europe";"2015-2050";"Species richness";"Plants";"%";-11,9966699;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"Central Asia";"2015-2050";"Species richness";"Plants";"%";-13,29441027;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP5xRCP8.5";"LUCC";"BILBI";"Eastern Europe";"2015-2050";"Species richness";"Plants";"%";-15,05937498;"GammaRegional";"Sgamma";"CSV";"pAM"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"Caribbean";"2015-2050";"Species richness";"Mammals";"%";-4,76190476190476;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"Central Africa";"2015-2050";"Species richness";"Mammals";"%";-0,92378752886836;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"Central and Western Europe";"2015-2050";"Species richness";"Mammals";"%";-3,01204819277108;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"Central Asia";"2015-2050";"Species richness";"Mammals";"%";-3,94736842105263;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"East Africa and adjacent islands";"2015-2050";"Species richness";"Mammals";"%";-1,93548387096774;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"Eastern Europe";"2015-2050";"Species richness";"Mammals";"%";-1,41509433962264;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"Mesoamerica";"2015-2050";"Species richness";"Mammals";"%";-1,13960113960114;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"North Africa";"2015-2050";"Species richness";"Mammals";"%";-1,85185185185185;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"North America";"2015-2050";"Species richness";"Mammals";"%";-0,772200772200772;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"North-East Asia";"2015-2050";"Species richness";"Mammals";"%";-2,14132762312634;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"Oceania";"2015-2050";"Species richness";"Mammals";"%";-0,75187969924812;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"South America";"2015-2050";"Species richness";"Mammals";"%";-1,2012012012012;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"South Asia";"2015-2050";"Species richness";"Mammals";"%";-2,36842105263158;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"South-East Asia";"2015-2050";"Species richness";"Mammals";"%";-2,78330019880716;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"Southern Africa";"2015-2050";"Species richness";"Mammals";"%";-0,62111801242236;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"West Africa";"2015-2050";"Species richness";"Mammals";"%";-2,0066889632107;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP1xRCP2.6";"LUCC";"INSIGHTS";"Western Asia";"2015-2050";"Species richness";"Mammals";"%";-2,72727272727273;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"Caribbean";"2015-2050";"Species richness";"Mammals";"%";-4,08163265306122;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"Central Africa";"2015-2050";"Species richness";"Mammals";"%";-3,69515011547344;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"Central and Western Europe";"2015-2050";"Species richness";"Mammals";"%";-6,62650602409639;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"Central Asia";"2015-2050";"Species richness";"Mammals";"%";-6,57894736842105;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"East Africa and adjacent islands";"2015-2050";"Species richness";"Mammals";"%";-3,44086021505376;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"Eastern Europe";"2015-2050";"Species richness";"Mammals";"%";-3,77358490566038;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"Mesoamerica";"2015-2050";"Species richness";"Mammals";"%";-1,99430199430199;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"North Africa";"2015-2050";"Species richness";"Mammals";"%";-4,62962962962963;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"North America";"2015-2050";"Species richness";"Mammals";"%";-1,15830115830116;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"North-East Asia";"2015-2050";"Species richness";"Mammals";"%";-2,99785867237687;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"Oceania";"2015-2050";"Species richness";"Mammals";"%";-2,63157894736842;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"South America";"2015-2050";"Species richness";"Mammals";"%";-2,25225225225225;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"South Asia";"2015-2050";"Species richness";"Mammals";"%";-3,94736842105263;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"South-East Asia";"2015-2050";"Species richness";"Mammals";"%";-5,16898608349901;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"Southern Africa";"2015-2050";"Species richness";"Mammals";"%";-3,1055900621118;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"West Africa";"2015-2050";"Species richness";"Mammals";"%";-4,0133779264214;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP3xRCP6.0";"LUCC";"INSIGHTS";"Western Asia";"2015-2050";"Species richness";"Mammals";"%";-2,72727272727273;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"Caribbean";"2015-2050";"Species richness";"Mammals";"%";-9,52380952380952;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"Central Africa";"2015-2050";"Species richness";"Mammals";"%";-4,6189376443418;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"Central and Western Europe";"2015-2050";"Species richness";"Mammals";"%";-7,83132530120482;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"Central Asia";"2015-2050";"Species richness";"Mammals";"%";-7,23684210526316;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"East Africa and adjacent islands";"2015-2050";"Species richness";"Mammals";"%";-6,45161290322581;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"Eastern Europe";"2015-2050";"Species richness";"Mammals";"%";-3,77358490566038;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"Mesoamerica";"2015-2050";"Species richness";"Mammals";"%";-2,56410256410256;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"North Africa";"2015-2050";"Species richness";"Mammals";"%";-7,87037037037037;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"North America";"2015-2050";"Species richness";"Mammals";"%";-1,54440154440154;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"North-East Asia";"2015-2050";"Species richness";"Mammals";"%";-3,21199143468951;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"Oceania";"2015-2050";"Species richness";"Mammals";"%";-4,13533834586466;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"South America";"2015-2050";"Species richness";"Mammals";"%";-3,6036036036036;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"South Asia";"2015-2050";"Species richness";"Mammals";"%";-5;"GammaRegional";"Sgamma";"CSV";"pda"
"SSP5xRCP8.5";"LUCC";"INSIGHTS";"South-East Asia";"2015-2050";"Species richness";"Mammals";"%";-6,36182902584493;"GammaRegional";"Sgamma";"CSV";"pda"
